Branch,Author,Commits
basic_report,AndreaMoraledaBlanco,3
basic_report,Dolcevitta95,5
dev,AndreaMoraledaBlanco,9
dev,Dolcevitta95,16
dev,carrillo-p,17
esther_dev,Dolcevitta95,2
esther_dev,EstherTapias,5
git_api,AndreaMoraledaBlanco,4
git_api,Dolcevitta95,5
git_api,carrillo-p,1
main,Dolcevitta95,2
refactor_c,AndreaMoraledaBlanco,9
refactor_c,Dolcevitta95,8
refactor_c,carrillo-p,14
tests,AndreaMoraledaBlanco,9
tests,Dolcevitta95,15
tests,carrillo-p,14
tests,isabel-teruel,3
unify_branches,AndreaMoraledaBlanco,9
unify_branches,Dolcevitta95,8
unify_branches,carrillo-p,2
vitta-front,AndreaMoraledaBlanco,9
vitta-front,Dolcevitta95,16
vitta-front,carrillo-p,16
